Language,Date,Rating
Java,2013-12-06,17.31
Java,2014-01-01,16.52
Java,2014-02-08,17.32
Java,2014-03-03,16.41
Java,2014-04-10,17.35
Java,2014-05-07,16.91
Java,2014-06-08,16.11
Java,2014-07-06,15.69
Java,2014-08-11,14.98
Java,2014-09-01,14.14
Java,2014-10-03,13.51
Java,2014-11-08,14.39
Java,2014-12-07,14.96
Java,2015-01-06,15.53
Java,2015-02-05,15.34
Java,2015-03-07,15.58
Java,2015-04-13,16.04
Java,2015-05-13,16.87
Java,2015-06-06,17.82
Java,2015-07-12,17.73
Java,2015-08-06,19.27
Java,2015-09-05,19.56
Java,2015-10-04,19.54
Java,2015-11-07,20.40
Java,2015-12-04,20.97
Java,2016-01-02,21.47
Java,2016-02-02,21.14
Java,2016-03-03,20.53
Java,2016-04-07,20.85
Java,2016-05-06,20.96
Java,2016-06-05,20.79
Java,2016-07-04,19.80
Java,2016-08-06,19.01
Java,2016-09-08,18.24
Java,2016-10-07,18.80
Java,2016-11-05,18.75
Java,2016-12-04,17.86
Java,2017-01-07,17.28
Java,2017-02-08,16.68
Java,2017-03-07,16.38
Java,2017-04-09,15.57
Java,2017-05-06,14.64
Java,2017-06-03,14.49
Java,2017-07-07,13.77
Java,2017-08-02,12.96
Java,2017-09-06,12.69
Java,2017-10-05,12.43
Java,2017-11-12,13.23
Java,2017-12-09,13.27
Java,2018-01-03,14.22
Java,2018-02-08,14.99
Java,2018-03-07,14.94
Java,2018-04-01,15.78
Java,2018-05-06,16.38
Java,2018-06-10,15.37
Java,2018-07-07,16.14
Java,2018-08-01,16.88
Java,2018-09-03,17.44
Java,2018-10-05,17.80
Java,2018-11-08,16.75
Java,2018-12-02,15.93
Java,2019-01-04,16.90
Java,2019-02-06,15.88
Java,2019-03-02,14.88
Java,2019-04-07,15.04
Java,2019-05-04,16.00
Java,2019-06-09,15.00
Java,2019-07-06,15.06
Java,2019-08-05,16.03
Java,2019-09-09,16.66
Java,2019-10-05,16.88
Java,2019-11-03,16.25
Java,2019-12-06,17.25
Java,2020-01-05,16.90
Java,2020-02-04,17.36
Java,2020-03-04,17.78
Java,2020-04-02,16.73
Java,2020-05-02,16.28
Java,2020-06-01,16.10
Java,2020-07-04,15.10
Java,2020-08-02,14.43
Java,2020-09-06,13.48
Java,2020-10-04,12.56
Java,2020-11-03,11.68
Java,2020-12-03,12.53
Java,2021-01-02,11.96
Java,2021-02-06,11.29
Java,2021-03-04,10.45
Java,2021-04-04,11.23
Java,2021-05-02,11.74
Java,2021-06-05,11.54
Java,2021-07-04,11.20
Java,2021-08-03,10.43
Java,2021-09-11,11.12
Java,2021-10-06,10.46
Java,2021-11-06,10.72
Java,2021-12-05,10.12
Java,2022-01-01,10.66
Java,2022-02-02,12.13
Java,2022-03-02,11.19
Java,2022-04-05,10.82
Java,2022-05-03,10.99
Java,2022-06-04,10.47
Java,2022-07-02,11.59
Java,2022-08-02,12.46
Java,2022-09-01,11.72
Java,2022-10-01,12.84
Java,2022-11-01,11.98
Java,2022-12-02,11.82
Java,2022-12-29,12.21
Java,2023-02-01,13.21
Java,2023-03-02,13.56
Java,2023-04-01,13.23
Java,2023-05-02,12.22
Java,2023-06-02,11.28
Java,2023-07-02,10.50
Java,2023-08-04,10.33
Java,2023-09-02,9.49
Java,2023-10-04,8.92
Java,2023-11-02,8.35
Java,2023-12-04,7.99
Java,2024-01-02,7.87
Java,2024-02-02,8.88
Java,2024-03-01,8.95
Java,2024-04-03,8.94
Java,2024-05-01,8.69
Java,2024-06-01,8.40
Java,2024-07-03,8.59
Java,2024-08-01,9.16
Java,2024-09-01,9.45
Java,2024-10-02,10.51
Java,2024-11-01,9.60
Java,2024-12-01,9.72
Java,2025-01-01,10.15
Java,2025-02-01,10.66
Java,2025-03-03,10.36
Java,2025-04-01,9.63
Java,2025-05-02,9.31
Java,2025-06-01,8.84
Java,2025-07-02,8.76
Java,2025-08-02,8.59
Java,2025-09-02,8.35
Java,2025-10-02,8.35
Java,2025-11-01,8.54
Java,2025-12-02,8.70
C#,2001-06-30,0.38
C#,2001-07-30,0.43
C#,2001-08-30,0.38
C#,2001-09-28,0.39
C#,2001-10-26,0.42
C#,2001-11-28,0.76
C#,2001-12-31,0.59
C#,2002-01-30,0.62
C#,2002-02-27,0.74
C#,2002-03-29,0.74
C#,2002-04-29,1.18
C#,2002-05-29,1.16
C#,2002-06-29,1.46
C#,2002-07-31,1.36
C#,2002-08-29,1.46
C#,2002-09-29,1.65
C#,2002-10-30,1.78
C#,2002-11-29,2.38
C#,2002-12-31,2.45
C#,2003-01-31,1.99
C#,2003-02-28,1.98
C#,2003-03-31,2.38
C#,2003-04-30,1.88
C#,2003-05-30,1.94
C#,2003-06-30,1.78
C#,2003-07-31,2.00
C#,2003-08-31,2.06
C#,2003-09-30,1.94
C#,2003-10-31,1.90
C#,2003-11-30,1.71
C#,2003-12-31,1.80
C#,2004-01-31,2.18
C#,2004-02-29,2.24
C#,2004-03-31,2.14
C#,2004-04-30,1.88
C#,2004-05-30,1.65
C#,2004-06-30,1.67
C#,2004-07-31,1.63
C#,2004-08-30,1.63
C#,2004-09-30,1.64
C#,2004-10-31,1.50
C#,2004-11-30,1.95
C#,2004-12-31,2.20
C#,2005-01-31,2.36
C#,2005-02-28,2.53
C#,2005-03-31,2.82
C#,2005-04-30,2.77
C#,2005-05-31,2.78
C#,2005-06-30,3.14
C#,2005-07-31,3.48
C#,2005-08-31,3.29
C#,2005-09-30,3.46
C#,2005-12-03,3.31
C#,2006-01-04,3.55
C#,2006-02-02,3.97
C#,2006-03-01,3.15
C#,2006-04-02,3.95
C#,2006-05-01,3.27
C#,2006-06-01,3.24
C#,2006-07-02,3.40
C#,2006-08-02,2.68
C#,2006-09-02,2.99
C#,2006-10-01,3.06
C#,2006-11-02,3.02
C#,2006-12-01,3.17
C#,2007-01-02,3.52
C#,2007-02-03,3.19
C#,2007-03-03,3.37
C#,2007-04-01,3.55
C#,2007-05-05,3.66
C#,2007-06-02,3.48
C#,2007-07-02,3.71
C#,2007-08-05,3.99
C#,2007-09-02,3.58
C#,2007-10-04,3.74
C#,2007-11-04,3.92
C#,2007-12-03,3.99
C#,2008-01-03,4.86
C#,2008-02-07,4.51
C#,2008-06-01,4.06
C#,2008-07-02,4.00
C#,2008-08-03,3.70
C#,2008-09-03,4.33
C#,2008-10-06,3.77
C#,2008-11-02,4.03
C#,2008-12-03,4.58
C#,2009-01-02,5.61
C#,2009-02-01,5.06
C#,2009-03-05,4.32
C#,2009-04-07,4.06
C#,2009-05-01,4.27
C#,2009-06-04,4.54
C#,2009-07-02,4.54
C#,2009-08-01,4.44
C#,2009-09-05,4.19
C#,2009-10-02,4.42
C#,2009-11-02,5.35
C#,2009-12-02,6.26
C#,2010-01-05,5.77
C#,2010-02-07,5.01
C#,2010-03-07,4.26
C#,2010-04-05,4.43
C#,2010-05-15,4.78
C#,2010-07-06,5.73
C#,2010-07-30,4.99
C#,2010-09-11,5.02
C#,2010-10-02,4.96
C#,2010-11-03,5.71
C#,2010-12-07,6.69
C#,2011-01-02,6.23
C#,2011-02-08,6.81
C#,2011-03-08,7.21
C#,2011-04-03,7.19
C#,2011-05-02,7.54
C#,2011-06-05,6.84
C#,2011-06-27,6.84
C#,2011-07-08,6.22
C#,2011-08-03,6.04
C#,2011-09-10,6.82
C#,2011-10-09,6.72
C#,2011-11-07,7.32
C#,2011-12-04,8.21
C#,2012-01-08,8.76
C#,2012-02-05,8.65
C#,2012-03-11,8.24
C#,2012-04-08,7.35
C#,2012-05-09,6.82
C#,2012-06-10,7.03
C#,2012-07-04,6.67
C#,2012-08-10,6.59
C#,2012-09-02,6.60
C#,2012-10-05,6.53
C#,2012-11-04,5.59
C#,2012-12-02,5.55
C#,2013-01-05,6.20
C#,2013-02-08,6.68
C#,2013-03-11,6.60
C#,2013-04-07,6.15
C#,2013-05-08,6.12
C#,2013-06-09,5.78
C#,2013-07-07,6.21
C#,2013-07-12,6.21
C#,2013-08-04,6.12
C#,2013-09-11,5.56
C#,2013-10-10,5.72
C#,2013-11-09,6.02
C#,2013-12-06,5.62
C#,2014-01-01,5.85
C#,2014-02-08,6.45
C#,2014-03-03,5.57
C#,2014-04-10,4.82
C#,2014-05-07,3.75
C#,2014-06-08,3.94
C#,2014-07-06,4.05
C#,2014-08-11,3.41
C#,2014-09-01,4.35
C#,2014-10-03,4.75
C#,2014-11-08,4.98
C#,2014-12-07,4.33
C#,2015-01-06,5.05
C#,2015-02-05,5.74
C#,2015-03-07,4.92
C#,2015-04-13,4.95
C#,2015-05-13,5.26
C#,2015-06-06,5.06
C#,2015-07-12,5.65
C#,2015-08-06,4.84
C#,2015-09-05,4.91
C#,2015-10-04,4.82
C#,2015-11-07,4.32
C#,2015-12-04,4.11
C#,2016-01-02,4.71
C#,2016-02-02,4.40
C#,2016-03-03,4.27
C#,2016-04-07,3.80
C#,2016-05-06,4.48
C#,2016-06-05,3.79
C#,2016-07-04,3.92
C#,2016-08-06,4.91
C#,2016-09-08,5.49
C#,2016-10-07,4.37
C#,2016-11-05,3.66
C#,2016-12-04,3.17
C#,2017-01-07,4.04
C#,2017-02-08,4.90
C#,2017-03-07,4.41
C#,2017-04-09,3.58
C#,2017-05-06,3.46
C#,2017-06-03,3.53
C#,2017-07-07,3.52
C#,2017-08-02,4.20
C#,2017-09-06,4.78
C#,2017-10-05,3.86
C#,2017-11-12,3.01
C#,2017-12-09,2.82
C#,2018-01-03,3.75
C#,2018-02-08,4.45
C#,2018-03-07,5.07
C#,2018-04-01,5.27
C#,2018-05-06,4.40
C#,2018-06-10,4.31
C#,2018-07-07,3.79
C#,2018-08-01,3.54
C#,2018-09-03,3.30
C#,2018-10-05,3.49
C#,2018-11-08,3.95
C#,2018-12-02,3.45
C#,2019-01-04,3.28
C#,2019-02-06,2.85
C#,2019-03-02,3.27
C#,2019-04-07,3.52
C#,2019-05-04,3.98
C#,2019-06-09,4.48
C#,2019-07-06,4.36
C#,2019-08-05,3.84
C#,2019-09-09,3.40
C#,2019-10-05,3.86
C#,2019-11-03,4.32
C#,2019-12-06,4.80
C#,2020-01-05,5.35
C#,2020-02-04,5.93
C#,2020-03-04,5.32
C#,2020-04-02,4.74
C#,2020-05-02,4.29
C#,2020-06-01,4.73
C#,2020-07-04,5.25
C#,2020-08-02,4.68
C#,2020-09-06,4.58
C#,2020-10-04,4.16
C#,2020-11-03,4.67
C#,2020-12-03,4.20
C#,2021-01-02,3.95
C#,2021-02-06,4.44
C#,2021-03-04,4.97
C#,2021-04-04,4.91
C#,2021-05-02,4.41
C#,2021-06-05,4.33
C#,2021-07-04,4.84
C#,2021-08-03,5.14
C#,2021-09-11,5.78
C#,2021-10-06,5.26
C#,2021-11-06,6.06
C#,2021-12-05,6.40
C#,2022-01-01,5.68
C#,2022-02-02,5.37
C#,2022-03-02,5.92
C#,2022-04-05,6.82
C#,2022-05-03,6.39
C#,2022-06-04,6.12
C#,2022-07-02,5.65
C#,2022-08-02,5.41
C#,2022-09-01,4.88
C#,2022-10-01,4.42
C#,2022-11-01,4.25
C#,2022-12-02,4.92
C#,2022-12-29,5.73
C#,2023-02-01,6.38
C#,2023-03-02,7.17
C#,2023-04-01,8.21
C#,2023-05-02,7.43
C#,2023-06-02,6.71
C#,2023-07-02,6.87
C#,2023-08-04,7.04
C#,2023-09-02,7.31
C#,2023-10-04,7.71
C#,2023-11-02,7.65
C#,2023-12-04,7.30
C#,2024-01-02,7.16
C#,2024-02-02,7.53
C#,2024-03-01,7.54
C#,2024-04-03,6.77
C#,2024-05-01,6.49
C#,2024-06-01,6.65
C#,2024-07-03,6.72
C#,2024-08-01,6.39
C#,2024-09-01,6.08
C#,2024-10-02,5.62
C#,2024-11-01,4.98
C#,2024-12-01,4.87
C#,2025-01-01,4.45
C#,2025-02-01,4.12
C#,2025-03-03,4.87
C#,2025-04-01,4.39
C#,2025-05-02,4.22
C#,2025-06-01,4.69
C#,2025-07-02,4.87
C#,2025-08-02,5.52
C#,2025-09-02,6.38
C#,2025-10-02,6.94
C#,2025-11-01,7.65
C#,2025-12-02,7.26
JavaScript,2001-06-30,1.55
JavaScript,2001-07-30,1.72
JavaScript,2001-08-30,1.66
JavaScript,2001-09-28,1.63
JavaScript,2001-10-26,1.51
JavaScript,2001-11-28,1.47
JavaScript,2001-12-31,1.46
JavaScript,2002-01-30,2.73
JavaScript,2002-02-27,1.48
JavaScript,2002-03-29,1.47
JavaScript,2002-04-29,1.37
JavaScript,2002-05-29,1.36
JavaScript,2002-06-29,1.43
JavaScript,2002-07-31,1.15
JavaScript,2002-08-29,2.02
JavaScript,2002-09-29,1.91
JavaScript,2002-10-30,1.98
JavaScript,2002-11-29,2.49
JavaScript,2002-12-31,2.42
JavaScript,2003-01-31,2.92
JavaScript,2003-02-28,2.81
JavaScript,2003-03-31,2.63
JavaScript,2003-04-30,3.26
JavaScript,2003-05-30,1.72
JavaScript,2003-06-30,1.69
JavaScript,2003-07-31,1.79
JavaScript,2003-08-31,1.90
JavaScript,2003-09-30,1.66
JavaScript,2003-10-31,1.92
JavaScript,2003-11-30,1.74
JavaScript,2003-12-31,1.74
JavaScript,2004-01-31,2.14
JavaScript,2004-02-29,2.06
JavaScript,2004-03-31,1.78
JavaScript,2004-04-30,1.78
JavaScript,2004-05-30,1.45
JavaScript,2004-06-30,1.61
JavaScript,2004-07-31,1.68
JavaScript,2004-08-30,1.51
JavaScript,2004-09-30,1.27
JavaScript,2004-10-31,1.20
JavaScript,2004-11-30,1.59
JavaScript,2004-12-31,1.70
JavaScript,2005-01-31,1.78
JavaScript,2005-02-28,1.65
JavaScript,2005-03-31,1.64
JavaScript,2005-04-30,1.44
JavaScript,2005-05-31,1.39
JavaScript,2005-06-30,1.78
JavaScript,2005-07-31,1.92
JavaScript,2005-08-31,1.77
JavaScript,2005-09-30,2.04
JavaScript,2005-12-03,1.84
JavaScript,2006-01-04,1.54
JavaScript,2006-02-02,1.51
JavaScript,2006-03-01,1.73
JavaScript,2006-04-02,1.57
JavaScript,2006-05-01,2.19
JavaScript,2006-06-01,1.46
JavaScript,2006-07-02,2.11
JavaScript,2006-08-02,2.02
JavaScript,2006-09-02,2.44
JavaScript,2006-10-01,2.20
JavaScript,2006-11-02,2.31
JavaScript,2006-12-01,2.56
JavaScript,2007-01-02,2.84
JavaScript,2007-02-03,2.98
JavaScript,2007-03-03,3.49
JavaScript,2007-04-01,3.14
JavaScript,2007-05-05,3.07
JavaScript,2007-06-02,2.62
JavaScript,2007-07-02,2.51
JavaScript,2007-08-05,2.58
JavaScript,2007-09-02,2.72
JavaScript,2007-10-04,2.68
JavaScript,2007-11-04,2.93
JavaScript,2007-12-03,2.73
JavaScript,2008-01-03,3.20
JavaScript,2008-02-07,2.33
JavaScript,2008-06-01,2.93
JavaScript,2008-07-02,2.76
JavaScript,2008-08-03,2.89
JavaScript,2008-09-03,3.13
JavaScript,2008-10-06,2.67
JavaScript,2008-11-02,2.93
JavaScript,2008-12-03,2.97
JavaScript,2009-01-02,3.36
JavaScript,2009-02-01,3.54
JavaScript,2009-03-05,3.61
JavaScript,2009-04-07,3.68
JavaScript,2009-05-01,3.55
JavaScript,2009-06-04,4.02
JavaScript,2009-07-02,3.51
JavaScript,2009-08-01,2.81
JavaScript,2009-09-05,3.00
JavaScript,2009-10-02,3.03
JavaScript,2009-11-02,2.92
JavaScript,2009-12-02,3.51
JavaScript,2010-01-05,2.71
JavaScript,2010-02-07,2.64
JavaScript,2010-03-07,2.65
JavaScript,2010-04-05,2.47
JavaScript,2010-05-15,2.08
JavaScript,2010-07-06,2.43
JavaScript,2010-07-30,2.40
JavaScript,2010-09-11,1.66
JavaScript,2010-10-02,1.66
JavaScript,2010-11-03,1.66
JavaScript,2010-12-07,1.51
JavaScript,2011-01-02,1.59
JavaScript,2011-02-08,2.56
JavaScript,2011-03-08,1.87
JavaScript,2011-04-03,1.51
JavaScript,2011-05-02,1.39
JavaScript,2011-06-05,1.50
JavaScript,2011-06-27,1.50
JavaScript,2011-07-08,2.24
JavaScript,2011-08-03,1.56
JavaScript,2011-09-10,1.47
JavaScript,2011-10-09,2.19
JavaScript,2011-11-07,2.56
JavaScript,2011-12-04,2.20
JavaScript,2012-01-08,2.32
JavaScript,2012-02-05,2.46
JavaScript,2012-03-11,3.39
JavaScript,2012-04-08,2.88
JavaScript,2012-05-09,2.13
JavaScript,2012-06-10,1.47
JavaScript,2012-07-04,1.45
JavaScript,2012-08-10,1.37
JavaScript,2012-09-02,1.33
JavaScript,2012-10-05,1.26
JavaScript,2012-11-04,1.28
JavaScript,2012-12-02,1.32
JavaScript,2013-01-05,1.98
JavaScript,2013-02-08,1.42
JavaScript,2013-03-11,1.37
JavaScript,2013-04-07,1.51
JavaScript,2013-05-08,1.54
JavaScript,2013-06-09,1.65
JavaScript,2013-07-07,1.84
JavaScript,2013-07-12,1.84
JavaScript,2013-08-04,2.09
JavaScript,2013-09-11,2.01
JavaScript,2013-10-10,2.04
JavaScript,2013-11-09,2.05
JavaScript,2013-12-06,1.85
JavaScript,2014-01-01,1.58
JavaScript,2014-02-08,1.93
JavaScript,2014-03-03,1.90
JavaScript,2014-04-10,1.75
JavaScript,2014-05-07,1.79
JavaScript,2014-06-08,2.00
JavaScript,2014-07-06,1.81
JavaScript,2014-08-11,2.17
JavaScript,2014-09-01,2.45
JavaScript,2014-10-03,1.77
JavaScript,2014-11-08,2.09
JavaScript,2014-12-07,2.43
JavaScript,2015-01-06,3.27
JavaScript,2015-02-05,3.51
JavaScript,2015-03-07,3.63
JavaScript,2015-04-13,3.30
JavaScript,2015-05-13,3.13
JavaScript,2015-06-06,2.30
JavaScript,2015-07-12,2.19
JavaScript,2015-08-06,2.16
JavaScript,2015-09-05,2.34
JavaScript,2015-10-04,2.29
JavaScript,2015-11-07,2.47
JavaScript,2015-12-04,2.36
JavaScript,2016-01-02,2.57
JavaScript,2016-02-02,2.20
JavaScript,2016-03-03,2.33
JavaScript,2016-04-07,2.57
JavaScript,2016-05-06,2.34
JavaScript,2016-06-05,2.58
JavaScript,2016-07-04,2.64
JavaScript,2016-08-06,2.71
JavaScript,2016-09-08,2.93
JavaScript,2016-10-07,2.75
JavaScript,2016-11-05,2.71
JavaScript,2016-12-04,2.86
JavaScript,2017-01-07,2.85
JavaScript,2017-02-08,2.87
JavaScript,2017-03-07,2.67
JavaScript,2017-04-09,2.85
JavaScript,2017-05-06,3.07
JavaScript,2017-06-03,3.02
JavaScript,2017-07-07,2.61
JavaScript,2017-08-02,2.10
JavaScript,2017-09-06,2.02
JavaScript,2017-10-05,3.01
JavaScript,2017-11-12,2.97
JavaScript,2017-12-09,2.47
JavaScript,2018-01-03,3.47
JavaScript,2018-02-08,3.16
JavaScript,2018-03-07,3.92
JavaScript,2018-04-01,3.49
JavaScript,2018-05-06,2.92
JavaScript,2018-06-10,2.50
JavaScript,2018-07-07,2.83
JavaScript,2018-08-01,2.41
JavaScript,2018-09-03,2.13
JavaScript,2018-10-05,2.28
JavaScript,2018-11-08,2.66
JavaScript,2018-12-02,3.06
JavaScript,2019-01-04,3.30
JavaScript,2019-02-06,2.85
JavaScript,2019-03-02,2.43
JavaScript,2019-04-07,2.51
JavaScript,2019-05-04,2.69
JavaScript,2019-06-09,2.72
JavaScript,2019-07-06,2.30
JavaScript,2019-08-05,2.26
JavaScript,2019-09-09,2.13
JavaScript,2019-10-05,2.08
JavaScript,2019-11-03,1.93
JavaScript,2019-12-06,2.09
JavaScript,2020-01-05,2.45
JavaScript,2020-02-04,2.06
JavaScript,2020-03-04,2.05
JavaScript,2020-04-02,2.38
JavaScript,2020-05-02,2.68
JavaScript,2020-06-01,2.27
JavaScript,2020-07-04,2.48
JavaScript,2020-08-02,2.87
JavaScript,2020-09-06,2.54
JavaScript,2020-10-04,2.14
JavaScript,2020-11-03,2.03
JavaScript,2020-12-03,2.35
JavaScript,2021-01-02,2.20
JavaScript,2021-02-06,2.27
JavaScript,2021-03-04,2.11
JavaScript,2021-04-04,2.44
JavaScript,2021-05-02,2.45
JavaScript,2021-06-05,2.33
JavaScript,2021-07-04,2.71
JavaScript,2021-08-03,2.95
JavaScript,2021-09-11,2.55
JavaScript,2021-10-06,2.19
JavaScript,2021-11-06,2.66
JavaScript,2021-12-05,2.30
JavaScript,2022-01-01,2.09
JavaScript,2022-02-02,1.83
JavaScript,2022-03-02,2.09
JavaScript,2022-04-05,2.41
JavaScript,2022-05-03,2.12
JavaScript,2022-06-04,2.09
JavaScript,2022-07-02,1.78
JavaScript,2022-08-02,2.40
JavaScript,2022-09-01,2.82
JavaScript,2022-10-01,2.74
JavaScript,2022-11-01,2.74
JavaScript,2022-12-02,3.19
JavaScript,2022-12-29,2.87
JavaScript,2023-02-01,2.52
JavaScript,2023-03-02,2.17
JavaScript,2023-04-01,2.10
JavaScript,2023-05-02,2.44
JavaScript,2023-06-02,2.82
JavaScript,2023-07-02,3.11
JavaScript,2023-08-04,3.29
JavaScript,2023-09-02,3.30
JavaScript,2023-10-04,2.91
JavaScript,2023-11-02,3.21
JavaScript,2023-12-04,2.90
JavaScript,2024-01-02,2.77
JavaScript,2024-02-02,3.17
JavaScript,2024-03-01,3.38
JavaScript,2024-04-03,2.89
JavaScript,2024-05-01,3.01
JavaScript,2024-06-01,3.32
JavaScript,2024-07-03,3.79
JavaScript,2024-08-01,3.91
JavaScript,2024-09-01,3.92
JavaScript,2024-10-02,3.54
JavaScript,2024-11-01,3.71
JavaScript,2024-12-01,4.61
JavaScript,2025-01-01,4.20
JavaScript,2025-02-01,3.78
JavaScript,2025-03-03,3.46
JavaScript,2025-04-01,3.71
JavaScript,2025-05-02,3.68
JavaScript,2025-06-01,3.21
JavaScript,2025-07-02,3.36
JavaScript,2025-08-02,3.15
JavaScript,2025-09-02,3.22
JavaScript,2025-10-02,3.41
JavaScript,2025-11-01,3.42
JavaScript,2025-12-02,2.96
Visual Basic,2010-09-11,0.33
Visual Basic,2010-10-02,0.33
Visual Basic,2010-11-03,0.32
Visual Basic,2010-12-07,0.26
Visual Basic,2011-01-02,0.26
Visual Basic,2011-02-08,0.59
Visual Basic,2011-03-08,0.56
Visual Basic,2011-04-03,0.34
Visual Basic,2011-05-02,0.48
Visual Basic,2011-06-05,0.43
Visual Basic,2011-06-27,0.43
Visual Basic,2011-07-08,0.48
Visual Basic,2011-08-03,0.46
Visual Basic,2011-09-10,0.31
Visual Basic,2011-10-09,0.48
Visual Basic,2011-11-07,0.53
Visual Basic,2011-12-04,0.36
Visual Basic,2012-01-08,0.48
Visual Basic,2012-02-05,0.80
Visual Basic,2012-03-11,0.78
Visual Basic,2012-04-08,0.98
Visual Basic,2012-05-09,1.27
Visual Basic,2012-06-10,1.22
Visual Basic,2012-07-04,0.92
Visual Basic,2012-08-10,0.88
Visual Basic,2012-09-02,0.84
Visual Basic,2012-10-05,0.60
Visual Basic,2012-11-04,0.77
Visual Basic,2012-12-02,0.89
Visual Basic,2013-01-05,1.04
Visual Basic,2013-02-08,1.01
Visual Basic,2013-03-11,0.89
Visual Basic,2013-04-07,1.10
Visual Basic,2013-05-08,1.13
Visual Basic,2013-06-09,1.07
Visual Basic,2013-07-07,1.25
Visual Basic,2013-07-12,1.25
Visual Basic,2013-08-04,1.32
Visual Basic,2013-09-11,1.84
Visual Basic,2013-10-10,1.93
Visual Basic,2013-11-09,1.97
Visual Basic,2013-12-06,1.69
Visual Basic,2014-01-01,1.56
Visual Basic,2014-02-08,1.80
Visual Basic,2014-03-03,1.86
Visual Basic,2014-04-10,1.75
Visual Basic,2014-05-07,1.26
Visual Basic,2014-06-08,1.91
Visual Basic,2014-07-06,1.49
Visual Basic,2014-08-11,2.01
Visual Basic,2014-09-01,1.27
Visual Basic,2014-10-03,1.56
Visual Basic,2014-11-08,1.66
Visual Basic,2014-12-07,1.80
Visual Basic,2015-01-06,1.07
Visual Basic,2015-02-05,1.72
Visual Basic,2015-03-07,1.95
Visual Basic,2015-04-13,2.20
Visual Basic,2015-05-13,1.89
Visual Basic,2015-06-06,1.84
Visual Basic,2015-07-12,1.95
Visual Basic,2015-08-06,1.78
Visual Basic,2015-09-05,1.53
Visual Basic,2015-10-04,1.51
Visual Basic,2015-11-07,1.68
Visual Basic,2015-12-04,1.65
Visual Basic,2016-01-02,1.68
Visual Basic,2016-02-02,1.86
Visual Basic,2016-03-03,1.67
Visual Basic,2016-04-07,1.61
Visual Basic,2016-05-06,1.83
Visual Basic,2016-06-05,2.25
Visual Basic,2016-07-04,2.01
Visual Basic,2016-08-06,2.05
Visual Basic,2016-09-08,1.76
Visual Basic,2016-10-07,1.99
Visual Basic,2016-11-05,1.92
Visual Basic,2016-12-04,1.97
Visual Basic,2017-01-07,1.91
Visual Basic,2017-02-08,1.88
Visual Basic,2017-03-07,2.01
Visual Basic,2017-04-09,2.06
Visual Basic,2017-05-06,2.35
Visual Basic,2017-06-03,2.01
Visual Basic,2017-07-07,2.10
Visual Basic,2017-08-02,1.81
Visual Basic,2017-09-06,1.75
Visual Basic,2017-10-05,1.42
Visual Basic,2017-11-12,1.49
Visual Basic,2017-12-09,1.35
Visual Basic,2018-01-03,2.31
Visual Basic,2018-02-08,2.18
Visual Basic,2018-03-07,1.74
Visual Basic,2018-04-01,1.80
Visual Basic,2018-05-06,0.91
Visual Basic,2018-06-10,1.15
Visual Basic,2018-07-07,0.89
Visual Basic,2018-08-01,0.92
Visual Basic,2018-09-03,0.68
Visual Basic,2018-10-05,0.65
Visual Basic,2018-11-08,0.85
Visual Basic,2018-12-02,0.98
Visual Basic,2019-01-04,1.03
Visual Basic,2019-02-06,0.99
Visual Basic,2019-03-02,0.95
Visual Basic,2019-04-07,1.06
Visual Basic,2019-05-04,1.32
Visual Basic,2019-06-09,1.07
Visual Basic,2019-07-06,1.01
Visual Basic,2019-08-05,1.02
Visual Basic,2019-09-09,1.08
Visual Basic,2019-10-05,1.23
Visual Basic,2019-11-03,0.96
Visual Basic,2019-12-06,0.93
Visual Basic,2020-01-05,0.83
Visual Basic,2020-02-04,0.60
Visual Basic,2020-03-04,0.77
Visual Basic,2020-04-02,4.72
Visual Basic,2020-05-02,4.18
Visual Basic,2020-06-01,4.69
Visual Basic,2020-07-04,5.23
Visual Basic,2020-08-02,4.66
Visual Basic,2020-09-06,4.12
Visual Basic,2020-10-04,3.97
Visual Basic,2020-11-03,4.01
Visual Basic,2020-12-03,3.92
Visual Basic,2021-01-02,3.84
Visual Basic,2021-02-06,4.33
Visual Basic,2021-03-04,4.85
Visual Basic,2021-04-04,4.55
Visual Basic,2021-05-02,4.02
Visual Basic,2021-06-05,4.01
Visual Basic,2021-07-04,4.50
Visual Basic,2021-08-03,4.67
Visual Basic,2021-09-11,4.62
Visual Basic,2021-10-06,5.24
Visual Basic,2021-11-06,5.72
Visual Basic,2021-12-05,5.40
Visual Basic,2022-01-01,4.74
Visual Basic,2022-02-02,5.23
Visual Basic,2022-03-02,5.77
Visual Basic,2022-04-05,5.40
Visual Basic,2022-05-03,5.86
Visual Basic,2022-06-04,5.42
Visual Basic,2022-07-02,4.97
Visual Basic,2022-08-02,4.90
Visual Basic,2022-09-01,4.39
Visual Basic,2022-10-01,3.95
Visual Basic,2022-11-01,4.11
Visual Basic,2022-12-02,3.94
Visual Basic,2022-12-29,4.64
Visual Basic,2023-02-01,4.14
Visual Basic,2023-03-02,4.75
Visual Basic,2023-04-01,4.40
Visual Basic,2023-05-02,3.84
Visual Basic,2023-06-02,3.34
Visual Basic,2023-07-02,2.90
Visual Basic,2023-08-04,2.63
Visual Basic,2023-09-02,2.22
Visual Basic,2023-10-04,2.13
Visual Basic,2023-11-02,2.10
Visual Basic,2023-12-04,1.82
Visual Basic,2024-01-02,1.60
